1220299883,操作系统将计算机的硬件细节屏蔽，将计算机抽象成________。,,虚拟资源,3
1220306886,软件生存期模型也叫__________。,,瀑布,3
1220311081,软件开发是做出决策、________和选择的问题。,,权衡,3
1220305887,迭代周期的长度跟软件的开发________和规模有关系。,,周期,3
1220305899,除了功能的正确性，软件还要满足可靠性、可用性、（      ）、可维护性等质量属性。,A,"可移植性
可理解性
可重用性
可测试性
",1
1220308022,IDE 的特点是（    ）,ABC,"集成化
可视化
自动化
简洁化
多功能化
",2
1220298188,“软件构造”指的是通过（      ）、验证、单元测试、集成测试和调试的组合，详细地创建可工作的、有意义的软件。,B,"获取需求
编码
详细设计
总体设计
",1
1220302895,软件测试也属于实现阶段的活动，可以分为:（    ）,ABDF,"验收测试
单元测试
白盒测试
系统测试
黑盒测试
集成测试
",2
1220299882,迭代指的是不是一次性执行软件开发的全部活动，而是有计划地反复执行“______”这样一组过程。,,分析-设计-编码-测试,3
1220294002,软件的其他分类包括商业软件、（    ）、共享软件等。,D,"系统软件
应用软件
私人软件
开源软件
",1
1220295895,软件按其工作方式划分为：________分时软件、交互式软件和批处理软件。,,实时,3
1220301043,Scrum是一个用于开发和维持复杂软件的框架，是一个增量的、________的开发过程。,,迭代,3
1221763022,（  ）是对软件结构和行为的一个抽象描述。,C,"数据结构
操作集合
软件模型
E-R图
",1
1221751010,（）可以理解为实现MVC模式的一种技术方案。,A,"事件驱动编程
顺序编程
并发编程
表驱动编程
",1
1221772004,GUI的基本设计规范是界面合理、风格一致和()。,D,"美观大方
整洁划分
执行效率
元素标准
",1
1221797843,在GUI设计中，()是发生动作或状态改变的组件。,C,"控制器
事件
事件源
侦听器
",1
1221792849,在某些场合，使用()比使用文字更加简洁、更加容易辨析。,C,"图画
图像
图标
图形
",1
1221794832,（）是在GUI开发中广泛运用的编程范式。,C,"测试驱动编程
数据驱动编程
事件驱动编程
表驱动编程
",1
1221787839,在事件驱动编程的实现中有若干参与者，不包括（）。,D,"事件
事件源
侦听器
控制器
",1
1221798966,导致GUI测试困难的因素有很多，但是一般不包括()。,A,"测试用例复杂
程序流程不可预知
输入空间大
传统方法难以覆盖
",1
1221805959,(B)是对软件结构和行为的一个抽象描述。,D,"数据结构
设计模式
速成原型
软件模型
",1
1221814980,在构造任务9.1——具有GUI基本功能的口算练习软件中，在GUI中显示统计信息的组件是（）。,B,"JTextField  
JTextArea
JRadioButton
JLabel
",1
1221743374,导致GUI测试困难的因素有()。,ACD,"传统方法难以覆盖
测试用例复杂
程序流程不可预知
测试用例多
",2
1221774028,生成GUI测试用例的技术有（）。,ABD,"录制回放技术
基于FSM生成测试用例
基于数据流图生成测试用例
基于事件流图生成测试用例
",2
1221738565,GUI的基本元素分别是：()、图标和基本组件.,ABC,"工具条
菜单
窗口
容器
显示组件
",2
1221761968,Java GUI 设计模式主要有()。,BD,"工厂模式
观察者模式
代理模式
MVC模式
",2
1221824847,观察者模式及其实现中有若干参与者，包括（）。,ABDE,"侦听器
观察者接口
控制器
被观察者
观察者类
",2
1221755996,本章案例实践的构造任务9.2，对题目操作的“重新生成”、“清空”和“提交”功能，这三个方法都调用了刷新组件方法updateComponets。,A,"正确
错误
",4
1221753994,本章案例实践中，习题和答案的存储和读取不采用CVS文件操作，主要原因是CVS文件使用户容易阅读。,B,"正确
错误
",4
1221760002,文本区域的功能是获取用户输入的一行信息。,A,"错误
正确
",4
1221737021,GUI的设计原则之一是传递信息而不仅仅是数据。,A,"正确
错误
",4
1221745994,生成GUI测试用例的技术有录制回放技术、基于FSM生成测试用例以及基于事件流图生成测试用例。,A,"正确
错误
",4
1221748024,导致GUI测试困难的因素有程序流程不可预知、测试用例多以及传统方法难以覆盖。,A,"正确
错误
",4
1221744085,侦听器是获取键盘或鼠标输入的能力。,B,"正确
错误
",4
1221766349,有限状态自动机是一个具有离散输入/输出的数学模型，在任何时刻都能处于某个特定状态。,A,"正确
错误
",4
1221804956,GUI基本组件的复选框（JCheckBox）表现一组复选框之间的约束/依赖关系，必须独立选中至少一项。,B,"正确
错误
",4
1221807982,在案例的GUI实现中，我们没有在“提交答案”按钮的响应方法中直接写判题代码，而是将事件响应和答题判断分离，这导致代码隔离、不利于程序的阅读和维护。 ,A,"错误
正确
",4
1221737016,_______是一个具有离散输入/输出的数学模型，在任何时刻都能处于某个特定状态。,,有限状态自动机,3
1221766345,GUI 测试的困难主要有输入空间大，测试用例多、传统方法难以覆盖以及________不可预知。,,程序流程,3
1221738556,_____是获取键盘或鼠标输入的能力。,,焦点,3
1221737018,发生动作或状态改变的这个组件，就是______。,,事件源,3
1221759000,"在某些场合，使用______比使用文字更加简洁、更加容易辨析,这也是GUI界面流行的原因。",,图标,3
1221743379,Java GUI 设计模式主要有观察者模式和()。,B,"代理模式
MVC模式
适配器模式
工厂设计模式
",1
1221814846,在Java的Swing中，菜单包括( )、菜单和菜单项。,D,"下拉菜单
菜单组
菜单目录
菜单条
",1
1221807852,观察者模式的使用为设计GUI提供了一个方法，但是当GUI的复杂程度增加之后，观察者模式可能在一个类当中实现输入解析和业务逻辑两部分功能，这违背了（）的设计原则。,D,"接口隔离
开放封闭
里氏代换
单一职责
",1
1221805960,在构造任务9.1——具有GUI基本功能的口算练习软件中，在GUI中表示“算式”的组件是（）。,C,"JRadioButton
JLabel
JTextField
JTextArea
",1
1221764070,GUI的基本设计规范包括( )。,BCD,"整洁划分
元素标准
界面合理
风格一致
美观大方
",2
1221749114,Javax.swing包下的组件的作用是Swing 组件和实用工具。,B,"错误
正确
",4
1221750002,本章案例实践的构造任务9.2，updateComponets方法刷新界面，可以获取每道题的正确性并显示在界面上。,A,"正确
错误
",4
1221770974,软件模型是对软件结构和行为的一个具体详细的描述。,A,"错误
正确
",4
1221759004,标签用于提示信息，用户可以在界面上更改其提示信息。,B,"正确
错误
",4
1221763015,对于一组单选按钮，用户只能选择其中一项。,A,"正确
错误
",4
1221766351,在某些场合，使用伪代码比使用文字更加简洁、更加容易辨析。,A,"错误
正确
",4
1221766971,______是指当 GUI 程序（或网页）运行时，无须用户操作而首先获得焦点的那个组件。,,默认焦点,3
1221764061,在Swing 中，采用事件类表示某种事件，采用了_______来捕捉与处理事件。,,侦听器类,3
1221770973,用户对于组件的动作或组件状态的改变都可以列入_______。,,事件,3
1221755015,GUI的基本元素分别是：窗口与对话框、菜单和工具条、图标和________。,,基本组件,3
1221792847,具有有效、易用的（）是一款软件成功的必要条件。,C,"设计
注释格式
用户界面
功能
",1
1221819840,以下哪个组件的功能是获取用户输入的一行信息()?,A,"文本域
文本区域
密码域
标签
",1
1221807853,在观察者模式及其实现中有若干参与者，不包括（）。,D,"观察者类
观察者接口
侦听器
控制器
",1
1221778968,属于Swing常用的事件的是().,ABCDE,"窗口事件
动作事件
文本事件
焦点事件
键盘事件
",2
1221796970,测试GUI和测试普通程序不一样，为GUI生成测试用例的技术有（）。,BD,"基于用例图生成测试用例
基于FSM生成测试用例
基于数据流图生成测试用例
基于事件流图生成测试用例
基于程序框图生成测试用例
",2
1221775238,本章案例实践的构造任务9.2，要实现习题和答案的存储和读取功能、界面显示20道算式和判题结果，以及翻页刷新等，最好的策略是在第一个任务的基础上修改，而不是代码重构。,A,"错误
正确
",4
1221777994,Javax.swing包下的组件的作用是支持文档的显示和编辑。,B,"正确
错误
",4
1221818844,GUI开发中采用的观察者模式，一个被观察者只能有一个观察者监听。,A,"错误
正确
",4
1221751002,在观察者模式中被观察者可以将不同的观察者加入到对不同状态变化的__________列表中。,,侦听对象,3
1221821845,在观察者模式的实现中有若干参与者和动作，包括（）。,ABCE,"观察者
侦听器
更新状态
控制器
添加观察者
",2
1221756000,默认焦点是指当 GUI 程序（或网页）运行时，无须用户操作而首先获得焦点的那个组件。,A,"正确
错误
",4
1221810830,Java是与平台无关的程序设计语言，所以，用Java开发的GUI的显示效果与操作系统无关。 ,A,"错误
正确
",4
1221745988, Java GUI 设计模式主要有观察者模式和_______。,,MVC,3
1221739011,在 Swing 中，“窗口”是一种容器类，而且是_________容器类。,,顶层,3
1221737020,本章案例实践中，不在“提交答案”按钮的响应方法中直接写判题代码，主要原因是为了提高程序的阅读性和可维护性。,A,"正确
错误
",4
1221772996,本章案例实践要修改第3章中Exercise3_2_3类，因新增的方法用到Exercise3_2_3类的属性，无法派生，所以只能修改/重构。,B,"正确
错误
",4
1221740321,事件的处理可以采用匿名类、适配器类等多种方式。,B,"错误
正确
",4
1221772997,GUI基本元素的使用要符合窗口与对话框的标准。,A,"正确
错误
",4
1221763003,( )可以容纳其他容器或组件、本身可独立显示、不依赖其他容器类的类。,,顶层容器类,3
1221806988,在本章的求最大公约数和最小公倍数的程序中，我们没有将计算公约数和公倍数的代码写在响应方法中，而写在一个工具类当中，这符合面向对象设计思路和（）模式。,,MVC##%_YZPRLFH_%##模型-视图-控制,3
1221755011, ______是对软件结构和行为的一个抽象描述，比如UML和程序图。,,软件模型,3
1221757068,GUI 基本设计规范只需要要遵循界面合理，风格一致即可。,A,"错误
正确
",4
1221781469,GUI的基本设计规范是界面合理、_______和元素标准。,,风格一致,3
1221769059,（）是一个容器类，可以放置各种常用的工具或组件,,工具条,3
1220367533,模块具有三大特征：独立性、（）、通用性,A,"互换性
可理解性
可维护性
整洁性
",1
1220368430,图灵奖获得者 Wirth 提出的“（）的方法，可以简化为“算法+数据结构=程序”。,D,"过程化设计
面向数据流设计
面向对象设计
结构化程序设计
",1
1220362773,（）是计算机存储、组织数据的方式，是指相互之间存在一种或多种特定关系的数据元素的集合。,A,"数据结构
算法 
数据库
内存
",1
1220372262,一个函数中各个处理元素都密切相关于同一功能且必须顺序执行，前一功能元素的输出就是下一功能元素的输入，即一个函数完成多个功能，这些函数又必须顺序执行是下列哪种内聚（）,B,"时间内聚
顺序内聚
过程内聚
通信内聚
",1
1220366662,一组函数都访问同一（）而不是同一（），而且不是通过参数传递该全局变量的信息叫做外部耦合。,B,"全局数据结构 全局简单变量
全局简单变量 全局数据结构
公共数据环境 全局简单变量
全局数据结构 公共数据环境
",1
1220383236,一个函数直接修改另一个函数的数据，或直接转入另一个函数，或者一个函数有多个入口叫做（）,A,"内容耦合
非直接耦合
公共耦合
外部耦合
",1
1220374944,测试有助于提高程序质量。编写测试可以迫使程序员从不同的角度审视程序，使得程序设计易于调用、可测试、易修改、（）。,B,"简洁
易维护
易读
易理解
",1
1220351760,可维护可以细化为 5 个子特性，它们是（）、易改变性、稳定性、易测试性、维护性的依从性。,C,"易读性 
标准性
易分析性
可理解性 
",1
1220365294,命名标识符的首要原则是（）,D,"使用驼峰命名法或匈牙利命名法
简单
正确
要完全准确地表达所代表的事物或动作
",1
1220452077,由于不能穷尽测试程序，我们希望遵循软件测试的（）原则，即用尽量少的测试、最小的消耗能最大程度地保证程序的正确性，使程序满足需求。,D,"覆盖性
足够的
合理性
经济性
",1
1220367537,模块化是把问题分解成（）的子问题的一个重要手段，是实现控制复杂性的方式,ABC,"容易理解
便于实现
便于控制
足够小
便于测试
",2
1220376881,在程序系统的结构中，模块是（）的程序单元。,BDE,"可维护
可更换
可测试
可组合
可组合、可更换
可维护
可测试
可修改、可理解
可修改
",2
1220366668,模块具有三大特征：（）,ACD,"互换性
可理解性
通用性
独立性
可移植性
",2
1220376208,在模块设计中，最基本的是（）和（）的设计。,AC,"算法
代码结构
数据结构
功能
接口
",2
1220376882,在程序设计和软件开发的实践和理论中，存在过以（）为中心和以（）为中心的开发方法。,BD,"功能
操作
算法
数据
效率
",2
1220384096,下列属于7种内聚的是（）,ABC,"偶然内聚
过程内聚
逻辑内聚
物理内聚
数据内聚
",2
1220365297,下列内聚由强到弱排序正确的是（）,BCDE,"过程内聚 时间内聚 顺序内聚
顺序内聚 过程内聚 逻辑内聚
通信内聚 过程内聚 时间内聚
功能内聚 顺序内聚 时间内聚
功能内聚 时间内聚 偶然内聚
",2
1220366670,可维护可以细化为那些子特性（）,ABCDE,"维护性的依从性
易改变性
易分析性
易测试性
稳定性
",2
1220378035,软件质量是许多质量属性的综合体现，各种质量属性反映了软件质量的不同方面。从认识和评估的角度，软件质量分为（）,AB,"外部质量属性
内部质量属性
功能质量属性
代码质量属性
用户体验质量属性
",2
1220384100,内部质量属性是在软件设计和编码过程中，通过对中间产品的分析得来的。程序员更关心内部质量。内部质量特性包括（）,ABCDE,"可移植性
可扩展性
可复用性
易理解性、可测试性
可维护性
",2
1220374953,计算机算法与数据结构密切相关，但一种数据结构不可对应多种算法。,B,"正确
错误
",4
1220379869,根据 IEEE 标准的定义，测试用例是多组输入、运行条件和通过/失败准则。,A,"错误
正确
",4
1220385801,软件质量是许多质量属性的综合体现，各种质量属性反映了软件质量的不同方面。,A,"正确
错误
",4
1220383245,按限制规则划分，若处理每个合法输入的方式都不同，则为每个合法输入生成一个等价类。,A,"错误
正确
",4
1220444091,在程序设计中，如果每次分解得到的更小的问题，就可以运用递归方法（函数）来解决原问题。,A,"错误
正确
",4
1220453329,在程序设计中，数据结构的选择是一个举足轻重的设计考虑因素。,A,"正确
错误
",4
1220436088,优秀的数据结构决定了软件系统实现的困难程度和系统构造的质量。,A,"错误
正确
",4
1220438159,软件测试是使用人工或自动手段来运行或测定某个系统的过程，目的在于检测它是否满足规定的需求或者是否弄清预期结果与实际结果之间的差别。,B,"错误
正确
",4
1220440232,如果待测程序有错，而测试程序没有发现错误，称为测试误判。,B,"正确
错误
",4
1220450106,如果测试失败了，则说明待测程序一定存在错误。,A,"错误
正确
",4
1220372864,_______耦合是两函数之间没有直接关系，之间的联系完全是通过其他函数的控制和调用 来实现的。,,非直接,3
1220367797,计算机算法和数据结构的对应关系有：一种数据结构多种算法、多种数据结构和一种算法、________________和多种数据结构多种算法。,,一种数据结构一种算法,3
1220349625,课程中的算式是具有满足一定_________的组成元素和结构的数据，不是简单的符号串。,,约束条件,3
1220376216,若一组函数通过参数表传递记录信息，就是________。,,标记耦合,3
1220370410,程序中的每个功能可以由________来验证它的操作的正确性。,,测试,3
1220362771,（）是把问题分解成容易理解、便于控制、便于实现的子问题的一个重要手段，是实现控制复杂性的方式。,D,"面向对象
结构化
函数化
模块化
",1
1220437106,本案例中用数组表示算式的主要优势包括：节省存储空间、（）等。,A,"可以表示复杂的算式
易读
提高程序效率
有计算机语言的含义 
",1
1220445113,如果用数组存不同的算式作为“习题”，产生80道不同算式的习题时算式比较的次数是（）。,A,"3200
2400
800
3160
",1
1220440234,测试需求要求程序的预期结果和实际运行结果都要明确、合理、（）并可比较。,A,"可观察
正确
可记录
精确
",1
1220431119,用（）表示算式的主要劣势是要用转换函数才能显示并输出一个算式。,D,"数组
树
链表
结构体
",1
1220349618,Meyer 提出了下列哪几条标准来评价一种设计方法是否定义了有效的模块系统的能力。,ABCDE,"模块连续性
模块可理解性
模块可组装性
模块可分解性
模块保护性
",2
1220360794,列属于划分的七级耦合的是（）,ABD,"内容耦合
非直接耦合
直接耦合
外部耦合
内部耦合
",2
1220384097,下列按照耦合度从低到高排序正确的是（）,AD,"非直接耦合 控制耦合 外部耦合 内容耦合
标记耦合 控制耦合 内容耦合 公共耦合
内容耦合 公共耦合 外部耦合 非直接耦合
数据耦合 标记耦合 公共耦合 内容耦合
外部耦合 控制耦合 内容耦合 公共耦合
",2
1220383243,程序2.1或2.2明确清晰地定义了的“算式”、“习题”的含义。,B,"正确
错误
",4
1220343661,模块化是把问题分解成容易理解、便于控制、便于实现的子问题的一个重要手段，是实现控制复杂性的方式。,A,"正确
错误
",4
1220383244,软件模块是指具有相对不独立性的、由数据说明、执行语句等程序对象构成的代码集合。,A,"错误
正确
",4
1220376217,Meyer 提出了 4 条标准来评价一种设计方法是否定义了有效的模块系统的能力。,B,"正确
错误
",4
1220376218,在结构化程序设计中，函数之间的调用关系是反映模块耦合性的最重要因素。,B,"错误
正确
",4
1220371172,用户需求是从软件使用者的角度描述的对软件的要求。,A,"正确
错误
",4
1220438156,案例目前的设计，总体考虑，把算式用具有3个成员的数组表示是目前算式的最佳数据结构。,A,"错误
正确
",4
1220444093,用符号串表示算式的主要劣势是符号串内的符号没有计算机语言的含义（数据类型），需要解析。,A,"正确
错误
",4
1220439104,由于测试数据或预期结果的错误而导致根据测试程序显示待测程序可能有误，称为测试漏判。,A,"错误
正确
",4
1220349623,数据结构是计算机存储、组织数据的方式，是指相互之间存在一种或多种特定关系的________的集合。,,数据元素,3
1220371170,数组是有限个______元素的有序集合。,,同类型,3
1220349626,程序可维护细分的________提供辅助手段帮助分析识别缺陷的原因，找出待修复部分的能力。 ,,易分析性,3
1220383803,下列耦合度最强的是（）,A,"内容耦合
数据耦合
外部耦合
公共耦合
",1
1220379206,一组函数都访问同一个（）叫做公共耦合。,A,"公共数据环境
内存地址
全局简单变量
通信区
",1
1220362775,若一组函数通过参数表传递记录信息，就是（）,A,"标记耦合
外部耦合
非直接耦合
控制耦合
",1
1220435307,如果用数组存不同的算式作为“习题”，产生60道不同算式的习题时算式比较的次数是（）。,D,"1200
120
60
1770
",1
1220431120,通过信息()可以减少应用程序对硬件、操作系统的依赖关系。,D,"模块化
依赖
外显
隐蔽
",1
1220357511,ISO 为程序质量定义了下列哪几个独立的质量特性（）,ABCDE,"效率
可靠性
可用性
可维护性
功能性 
",2
1220436087,等价类划分有两种不同的情况：有效等价类和无效等价类。,B,"错误
正确
",4
1220435305,提高软件的模块化能够提高软件的可修改性。,A,"正确
错误
",4
1220440229,案例数据结构的设计，用结构体表示算式的主要优势是直接显示了人易读的形式，而且明确表示出算式组成的数据类型。,B,"正确
错误
",4
1220433338,满足了一个测试覆盖就能为软件的正确程度提供充足的保证。,A,"错误
正确
",4
1220372863,________是把问题分解成容易理解、便于控制、便于实现的子问题的一个重要手段，是实现控制复杂性的方式。,,模块化,3
1220357516,________是对一个模块内部各个组成元素之间相互结合的紧密程度的度量指标。,,内聚性,3
1220382800,模块化是现代软件开发技术的一个基本原则。（）是实现软件模块化的一个基本手段。,D,"库
文件
代码组
函数
",1
1220383801,在模块设计中，最基本的是算法和（）的设计。,D,"接口
代码结构
功能
数据结构
",1
1220432119,"对本案例，假设算式有3种数据结构：结构体、一维数组和字符串；习题有4种,则案例程序可以有（）种数据结构的组合方式。",D,"3
7
4
12
",1
1220439105,基于边界值分析设计测试用例，若输入条件指定为以a和b为边界的范围，则测试数据应该包括a、b，略大于a和（）的值作为合法的测试数据。,B,"中间
略小于b
略大于b
略小于a
",1
1220433339,理想的内聚性要求模块的功能应明确、（）。,A,"单一
全面
高级
清晰
",1
1220379209,模块的独立程度可以由两个定性标准来度量——（）。,BD,"功能个数
耦合
复杂性
内聚
接口个数
",2
